station,date,item,area,month,season,population,item_percent_ppm,sum_RAINFALL,max_AMB_TEMP,mean_AMB_TEMP,max_PM2_5,mean_PM2_5,max_RH,mean_RH,max_O3,mean_O3,max_NO,mean_NO
前鎮區,2023-11-18,2.0,2,11,秋季,178396,11.211013699858743,0.0,24.7,21.183333333333334,41.0,29.666666666666668,59.0,54.291666666666664,77.2,40.175000000000004,10.8,3.170833333333334
前鎮區,2023-11-19,4.0,2,11,秋季,178396,22.422027399717486,0.0,29.4,26.285,44.4,33.449999999999996,80.39999999999999,70.6,79.9,47.2125,4.7,1.5583333333333333
前鎮區,2023-11-20,4.0,2,11,秋季,178396,22.422027399717486,0.0,31.439999999999998,27.589999999999996,38.4,28.15,86.39999999999999,71.6,67.5,45.025,7.4,1.6875
前鎮區,2023-11-21,1.0,2,11,秋季,178396,5.605506849929371,0.0,27.6,23.795833333333334,42.0,20.333333333333332,71.0,58.916666666666664,65.8,40.30833333333333,17.3,3.233333333333333
前鎮區,2023-11-22,2.0,2,11,秋季,178396,11.211013699858743,0.0,28.0,23.8625,43.0,21.916666666666668,80.0,63.166666666666664,61.5,43.012499999999996,20.9,4.1499999999999995
前鎮區,2023-11-23,4.0,2,11,秋季,178396,22.422027399717486,0.0,32.879999999999995,28.846956521739127,52.8,29.58260869565217,98.39999999999999,75.02608695652174,83.6,44.79565217391304,14.2,2.640909090909091
前鎮區,2023-11-24,1.0,2,11,秋季,178396,5.605506849929371,0.0,27.5,23.808333333333334,43.0,26.291666666666668,83.0,65.16666666666667,67.3,37.208333333333336,31.3,5.020833333333333
前鎮區,2023-11-25,2.0,2,11,秋季,178396,11.211013699858743,0.0,27.1,23.895833333333332,43.0,28.416666666666668,76.0,64.375,60.9,38.15833333333333,7.5,1.7333333333333334
前鎮區,2023-11-26,1.0,2,11,秋季,178396,5.605506849929371,0.0,26.8,23.8,35.0,23.083333333333332,81.0,68.375,75.1,41.208333333333336,4.4,2.2416666666666667
前鎮區,2023-11-27,5.0,2,11,秋季,178396,28.027534249646852,0.0,33.0,29.415,70.8,33.3,102.0,83.85,67.4,31.391666666666666,9.9,2.5625
前鎮區,2023-11-28,2.0,2,11,秋季,178396,11.211013699858743,0.0,27.4,25.008333333333336,47.0,30.291666666666668,76.0,68.54166666666667,64.9,38.112500000000004,15.3,3.5833333333333335
前鎮區,2023-11-29,1.0,2,11,秋季,178396,5.605506849929371,0.0,28.2,26.020833333333332,48.0,31.666666666666668,85.0,67.75,65.0,40.541666666666664,8.1,2.3541666666666665
前鎮區,2023-11-30,3.0,2,11,秋季,178396,16.816520549788113,0.0,28.7,25.925,51.0,39.583333333333336,86.0,72.58333333333333,71.3,38.3625,8.1,2.3916666666666666
前鎮區,2023-12-01,2.0,2,12,冬季,178290,11.21767906220203,0.0,26.5,23.7625,43.0,32.30434782608695,78.0,70.70833333333333,49.9,19.59565217391304,12.6,4.2
前鎮區,2023-12-02,3.0,2,12,冬季,178290,16.826518593303046,0.0,26.6,22.8875,40.0,26.666666666666668,75.0,67.33333333333333,68.8,30.420833333333334,9.7,2.970833333333333
前鎮區,2023-12-04,2.0,2,12,冬季,178290,11.21767906220203,0.0,27.5,24.270833333333332,44.0,20.375,85.0,71.20833333333333,36.4,17.525000000000002,14.2,4.175
前鎮區,2023-12-05,1.0,2,12,冬季,178290,5.608839531101015,0.0,27.6,24.066666666666666,19.0,14.0,87.0,75.33333333333333,56.6,25.929166666666664,8.7,3.1374999999999997
前鎮區,2023-12-06,2.0,2,12,冬季,178290,11.21767906220203,0.0,28.0,23.8,29.0,19.666666666666668,77.0,66.66666666666667,60.1,30.129166666666666,7.4,2.7708333333333335
前鎮區,2023-12-08,2.0,2,12,冬季,178290,11.21767906220203,0.0,27.0,24.09583333333333,35.0,24.08695652173913,75.0,66.70833333333333,71.0,32.43913043478261,19.0,4.7956521739130435
前鎮區,2023-12-09,1.0,2,12,冬季,178290,5.608839531101015,0.0,29.7,25.479166666666668,41.0,27.625,85.0,61.291666666666664,87.4,38.21666666666667,9.9,3.2875
前鎮區,2023-12-10,1.0,2,12,冬季,178290,5.608839531101015,0.0,29.8,26.47083333333333,45.0,31.375,84.0,68.08333333333333,83.8,40.2,26.3,3.975
前鎮區,2023-12-11,3.0,2,12,冬季,178290,16.826518593303046,0.0,30.2,27.212500000000002,53.0,30.208333333333332,90.0,77.08333333333333,44.5,26.724999999999998,9.8,3.725
前鎮區,2023-12-12,2.0,2,12,冬季,178290,11.21767906220203,0.0,29.5,26.825,43.0,28.416666666666668,89.0,79.79166666666667,59.3,23.870833333333334,17.1,4.108333333333333
前鎮區,2023-12-13,1.0,2,12,冬季,178290,5.608839531101015,0.0,27.4,24.9875,36.0,24.0,86.0,77.45833333333333,71.6,34.62916666666667,17.5,3.404166666666667
前鎮區,2023-12-14,1.0,2,12,冬季,178290,5.608839531101015,0.0,27.3,25.045833333333334,61.0,37.541666666666664,90.0,82.41666666666667,74.4,30.77916666666667,10.6,3.2458333333333336
前鎮區,2023-12-15,2.0,2,12,冬季,178290,11.21767906220203,0.0,29.7,25.833333333333332,54.0,35.69565217391305,92.0,76.75,76.7,36.99583333333333,12.4,2.860869565217391
前鎮區,2023-12-16,2.0,2,12,冬季,178290,11.21767906220203,0.0,28.5,24.195833333333336,33.0,22.0,86.0,66.20833333333333,54.2,27.40833333333333,9.5,3.2583333333333333
前鎮區,2023-12-17,2.0,2,12,冬季,178290,11.21767906220203,0.0,22.4,19.9375,26.0,17.375,72.0,63.583333333333336,48.0,24.3875,10.0,2.8333333333333335
前鎮區,2023-12-18,1.0,2,12,冬季,178290,5.608839531101015,0.0,25.4,22.21666666666667,32.0,20.666666666666668,83.0,65.25,64.0,26.608333333333334,14.8,3.475
前鎮區,2023-12-19,1.0,2,12,冬季,178290,5.608839531101015,0.0,26.9,23.558333333333334,30.0,20.130434782608695,86.0,73.75,46.9,22.004347826086956,10.5,3.6565217391304343
前鎮區,2023-12-20,3.0,2,12,冬季,178290,16.826518593303046,2.0,21.1,19.2625,23.0,14.666666666666666,96.0,83.625,15.9,9.9125,14.3,5.7375
前鎮區,2023-12-21,2.0,2,12,冬季,178290,11.21767906220203,0.0,19.5,17.633333333333333,30.0,17.583333333333332,81.0,72.95833333333333,23.6,16.05,8.3,4.191666666666666
前鎮區,2023-12-22,3.0,2,12,冬季,178290,16.826518593303046,0.0,20.0,16.341666666666665,33.0,21.545454545454547,72.0,61.291666666666664,41.7,20.982608695652175,10.1,3.9217391304347826
前鎮區,2023-12-23,1.0,2,12,冬季,178290,5.608839531101015,0.5,20.6,18.754166666666666,42.0,31.25,79.0,65.83333333333333,35.0,13.8125,25.3,5.358333333333333
前鎮區,2023-12-24,2.0,2,12,冬季,178290,11.21767906220203,0.0,23.5,19.2625,43.0,21.541666666666668,84.0,66.20833333333333,49.1,23.59166666666667,5.5,2.2708333333333335
前鎮區,2023-12-25,2.0,2,12,冬季,178290,11.21767906220203,0.0,23.3,18.224999999999998,37.0,26.625,76.0,62.875,57.3,24.995833333333334,15.9,3.9875000000000003
前鎮區,2023-12-26,1.0,2,12,冬季,178290,5.608839531101015,0.0,23.4,20.275000000000002,50.0,36.08695652173913,76.0,61.166666666666664,53.5,21.008333333333333,45.4,7.839130434782609
前鎮區,2023-12-31,1.0,2,12,冬季,178290,5.608839531101015,0.0,28.7,24.25,56.0,31.333333333333332,93.0,73.66666666666667,50.6,25.070833333333336,11.4,3.525
大寮區,2023-08-17,1.0,2,8,夏季,111906,8.936071345593623,69.0,27.0,25.837500000000002,21.0,8.791666666666666,96.0,95.70833333333333,38.6,16.114285714285717,2.6,1.095
大寮區,2023-08-23,2.0,2,8,夏季,111906,17.872142691187246,0.0,33.9,30.520833333333332,14.0,6.291666666666667,87.0,74.54166666666667,42.4,17.5,7.3,2.4375
大寮區,2023-08-24,1.0,2,8,夏季,111906,8.936071345593623,1.0,34.7,29.575,28.0,9.708333333333334,92.0,80.16666666666667,37.6,16.5125,5.8,2.525
大寮區,2023-08-25,4.0,2,8,夏季,111906,35.74428538237449,0.0,41.52,35.85,24.0,11.85,111.6,92.25,76.8,29.633333333333336,9.1,2.35
大寮區,2023-08-26,1.0,2,8,夏季,111906,8.936071345593623,27.0,34.6,29.208333333333332,25.0,13.208333333333334,94.0,81.95833333333333,55.9,27.583333333333332,4.0,1.8208333333333335
大寮區,2023-08-27,6.0,2,8,夏季,111906,53.61642807356174,0.0,40.68,35.660000000000004,20.4,8.15,109.2,91.2,31.2,19.441666666666666,3.3,1.0291666666666666
大寮區,2023-08-28,4.0,2,8,夏季,111906,35.74428538237449,0.0,41.76,36.419999999999995,28.799999999999997,13.249999999999998,109.2,88.2,49.5,25.4375,7.2,1.6583333333333332
大寮區,2023-08-29,5.0,2,8,夏季,111906,44.68035672796812,46.5,42.12,34.71,26.4,16.65,116.39999999999999,100.8,62.0,21.795833333333334,8.2,1.9124999999999999
大寮區,2023-08-30,1.0,2,8,夏季,111906,8.936071345593623,2.0,32.6,28.46666666666667,31.0,21.09090909090909,97.0,90.79166666666667,52.3,20.272727272727273,3.1,1.2045454545454546
大寮區,2023-09-01,2.0,2,9,秋季,111910,17.871503887052093,2.0,34.3,29.204166666666666,15.0,6.583333333333333,98.0,83.58333333333333,31.4,18.633333333333333,8.1,1.7958333333333334
大寮區,2023-09-02,2.0,2,9,秋季,111910,17.871503887052093,0.5,31.4,29.041666666666668,18.0,10.916666666666666,96.0,87.875,38.9,20.5875,3.0,1.3291666666666666
大寮區,2023-09-03,1.0,2,9,秋季,111910,8.935751943526046,130.5,28.0,27.370833333333334,16.0,7.708333333333333,98.0,95.70833333333333,27.1,13.8375,1.9,0.7374999999999999
大寮區,2023-09-04,1.0,2,9,秋季,111910,8.935751943526046,70.5,28.0,26.775,4.0,1.1,98.0,96.45,27.0,22.115000000000002,0.9,0.5588235294117647
大寮區,2023-09-06,1.0,2,9,秋季,111910,8.935751943526046,10.0,32.6,29.025000000000002,10.0,5.478260869565218,98.0,86.29166666666667,37.0,27.166666666666668,3.3,1.0956521739130434
大寮區,2023-09-07,2.0,2,9,秋季,111910,17.871503887052093,19.0,33.2,28.058333333333334,15.0,6.0,98.0,88.16666666666667,49.8,17.241666666666667,13.3,1.9958333333333333
大寮區,2023-09-09,1.0,2,9,秋季,111910,8.935751943526046,105.0,28.9,25.854166666666668,6.0,2.5,98.0,96.04166666666667,25.6,18.879166666666666,2.6,0.9666666666666667
大寮區,2023-09-10,3.0,2,9,秋季,111910,26.807255830578143,11.5,34.44,32.17,15.6,5.6000000000000005,117.6,112.3,42.1,26.400000000000002,1.4,1.1541666666666666
大寮區,2023-09-13,1.0,2,9,秋季,111910,8.935751943526046,0.0,33.2,29.354166666666668,33.0,14.083333333333334,97.0,79.5,58.1,23.21666666666667,10.1,2.9291666666666667
大寮區,2023-09-14,1.0,2,9,秋季,111910,8.935751943526046,0.0,32.4,29.400000000000002,30.0,18.0,94.0,81.08333333333333,69.5,30.65416666666667,8.4,1.8541666666666667
大寮區,2023-09-23,2.0,2,9,秋季,111910,17.871503887052093,1.5,33.0,29.141666666666666,39.0,20.708333333333332,96.0,87.75,47.7,24.058333333333334,3.6,1.2958333333333334
大寮區,2023-09-25,1.0,2,9,秋季,111910,8.935751943526046,1.5,33.3,29.7,15.0,10.75,97.0,85.08333333333333,33.7,18.766666666666666,6.6,1.7708333333333333
大寮區,2023-09-26,1.0,2,9,秋季,111910,8.935751943526046,0.0,33.6,29.75,18.0,10.291666666666666,98.0,83.375,36.7,20.029166666666665,7.5,2.0500000000000003
大寮區,2023-09-27,1.0,2,9,秋季,111910,8.935751943526046,12.5,33.5,29.400000000000002,14.0,7.565217391304348,98.0,84.54166666666667,38.0,19.42608695652174,3.2,1.3181818181818181
大寮區,2023-09-29,2.0,2,9,秋季,111910,17.871503887052093,0.0,34.2,29.77916666666667,35.0,20.041666666666668,98.0,84.375,68.3,30.895833333333332,4.4,1.4375
大寮區,2023-10-01,3.0,2,10,秋季,111923,26.80414213343102,1.0,40.32,36.2,38.4,18.349999999999998,114.0,100.10000000000001,53.1,28.2375,1.8,0.6416666666666667
大寮區,2023-10-02,4.0,2,10,秋季,111923,35.738856177908026,0.0,39.84,35.17,31.2,13.47272727272727,115.19999999999999,103.05,68.4,26.395454545454548,7.2,1.6666666666666667
大寮區,2023-10-03,2.0,2,10,秋季,111923,17.869428088954013,0.0,34.4,29.400000000000002,25.0,15.541666666666666,86.0,73.375,69.4,36.80416666666667,6.6,1.8208333333333335
大寮區,2023-10-04,2.0,2,10,秋季,111923,17.869428088954013,0.0,29.3,27.849999999999998,17.0,10.916666666666666,92.0,87.0,39.6,27.816666666666666,3.9,1.4124999999999999
大寮區,2023-10-05,2.0,2,10,秋季,111923,17.869428088954013,1.0,31.2,28.320833333333336,7.0,2.8333333333333335,88.0,81.58333333333333,45.2,38.137499999999996,2.7,0.9375
大寮區,2023-10-06,4.0,2,10,秋季,111923,35.738856177908026,28.5,34.44,31.305,13.2,7.4,117.6,110.75,37.4,20.64166666666667,3.3,1.5708333333333335
大寮區,2023-10-07,1.0,2,10,秋季,111923,8.934714044477007,0.5,33.0,28.108333333333334,17.0,9.08695652173913,98.0,86.70833333333333,47.6,19.537499999999998,10.8,1.817391304347826
大寮區,2023-10-10,1.0,2,10,秋季,111923,8.934714044477007,0.0,31.3,28.900000000000002,46.0,18.916666666666668,96.0,83.58333333333333,71.7,33.4,3.2,1.25
大寮區,2023-10-12,2.0,2,10,秋季,111923,17.869428088954013,0.0,31.1,28.17916666666667,35.0,19.166666666666668,88.0,80.0,69.0,38.229166666666664,11.8,2.370833333333333
大寮區,2023-10-13,1.0,2,10,秋季,111923,8.934714044477007,0.0,31.6,28.3,24.0,13.875,93.0,80.25,64.3,37.208333333333336,3.6,1.4833333333333334
大寮區,2023-10-14,1.0,2,10,秋季,111923,8.934714044477007,0.0,31.8,27.983333333333334,49.0,26.666666666666668,93.0,82.58333333333333,85.1,41.979166666666664,4.3,1.4916666666666665
大寮區,2023-10-15,1.0,2,10,秋季,111923,8.934714044477007,0.0,29.8,27.445833333333336,28.0,16.208333333333332,92.0,83.625,63.6,36.21666666666667,1.7,0.9708333333333333
大寮區,2023-10-17,2.0,2,10,秋季,111923,17.869428088954013,0.0,29.5,26.8875,69.0,43.95652173913044,93.0,84.41666666666667,63.6,27.595652173913045,11.3,2.0695652173913044
大寮區,2023-10-19,1.0,2,10,秋季,111923,8.934714044477007,0.0,32.0,27.90833333333333,44.0,32.541666666666664,96.0,77.33333333333333,108.9,39.69565217391305,7.5,1.5583333333333333
大寮區,2023-10-20,2.0,2,10,秋季,111923,17.869428088954013,0.0,31.7,27.866666666666664,39.0,25.416666666666668,92.0,76.54166666666667,80.8,37.824999999999996,4.9,0.8500000000000001
大寮區,2023-10-22,2.0,2,10,秋季,111923,17.869428088954013,0.0,30.9,27.712500000000002,43.0,23.333333333333332,94.0,80.70833333333333,72.6,38.829166666666666,2.8,1.4375
大寮區,2023-10-23,1.0,2,10,秋季,111923,8.934714044477007,0.0,31.4,27.816666666666666,32.0,21.272727272727273,94.0,80.375,60.9,37.054545454545455,4.1,1.5260869565217392
大寮區,2023-10-24,1.0,2,10,秋季,111923,8.934714044477007,0.0,32.7,28.483333333333334,26.0,19.458333333333332,96.0,79.125,69.9,41.891666666666666,4.7,1.3041666666666667
大寮區,2023-10-25,1.0,2,10,秋季,111923,8.934714044477007,0.0,31.3,28.741666666666664,49.0,25.875,91.0,79.29166666666667,72.7,41.670833333333334,2.2,1.2166666666666666
大寮區,2023-10-27,2.0,2,10,秋季,111923,17.869428088954013,0.0,29.5,27.041666666666668,30.0,19.208333333333332,95.0,81.91666666666667,44.0,26.333333333333332,7.7,1.8625
大寮區,2023-10-28,2.0,2,10,秋季,111923,17.869428088954013,7.0,30.5,27.521052631578947,26.0,18.210526315789473,96.0,80.05263157894737,57.4,40.305263157894736,1.7,1.0894736842105264
大寮區,2023-10-29,2.0,2,10,秋季,111923,17.869428088954013,0.0,30.8,26.9875,35.0,23.041666666666668,96.0,79.54166666666667,68.7,38.449999999999996,2.4,1.2375
大寮區,2023-10-31,3.0,2,10,秋季,111923,26.80414213343102,0.0,37.56,32.589999999999996,38.4,22.8,112.8,91.35,85.2,37.3125,4.4,1.3875
大寮區,2023-11-01,1.0,2,11,秋季,111916,8.935272883233853,0.0,31.7,27.27916666666667,33.0,22.083333333333332,92.0,76.625,79.3,40.09166666666667,6.8,1.8583333333333334
大寮區,2023-11-02,5.0,2,11,秋季,111916,44.67636441616927,0.0,37.56,32.629999999999995,38.4,24.35,114.0,91.05,80.6,35.725,10.7,1.883333333333333
大寮區,2023-11-03,4.0,2,11,秋季,111916,35.741091532935414,0.0,37.92,32.794999999999995,55.199999999999996,29.799999999999997,109.2,87.85,93.8,39.24166666666667,8.7,1.5791666666666666
大寮區,2023-11-05,3.0,2,11,秋季,111916,26.80581864970156,0.0,38.879999999999995,33.22,49.199999999999996,36.35,109.2,86.25,96.8,44.887499999999996,2.9,1.3833333333333335
大寮區,2023-11-06,3.0,2,11,秋季,111916,26.80581864970156,0.0,38.76,33.47,46.8,30.549999999999997,106.8,86.75,104.3,44.75,5.4,1.8708333333333333
大寮區,2023-11-07,4.0,2,11,秋季,111916,35.741091532935414,0.0,36.72,32.86,63.599999999999994,36.26086956521739,110.39999999999999,95.45,67.7,38.93913043478261,4.9,1.4136363636363638
大寮區,2023-11-08,3.0,2,11,秋季,111916,26.80581864970156,0.0,36.96,32.97,45.6,32.3,111.6,92.25,80.5,41.170833333333334,3.9,1.6208333333333333
大寮區,2023-11-09,3.0,2,11,秋季,111916,26.80581864970156,0.0,37.8,33.28,57.599999999999994,35.4,112.8,91.3,85.7,38.32083333333333,9.0,1.5125
大寮區,2023-11-11,2.0,2,11,秋季,111916,17.870545766467707,0.0,31.0,27.829166666666666,31.0,22.166666666666668,92.0,78.875,55.6,32.75416666666667,6.2,1.8416666666666668
大寮區,2023-11-12,2.0,2,11,秋季,111916,17.870545766467707,0.0,31.0,26.554166666666664,45.0,22.666666666666668,91.0,74.79166666666667,81.4,33.86666666666667,3.8,1.3333333333333333
大寮區,2023-11-13,6.0,2,11,秋季,111916,53.61163729940312,0.0,34.08,29.764999999999993,40.8,22.7,96.0,82.05,61.5,30.629166666666666,11.6,2.629166666666667
大寮區,2023-11-14,3.0,2,11,秋季,111916,26.80581864970156,0.0,34.32,29.155,40.8,25.254545454545454,91.2,77.45,67.7,23.09375,9.8,1.9526315789473685
大寮區,2023-11-15,2.0,2,11,秋季,111916,17.870545766467707,0.0,29.2,24.979166666666668,39.0,22.458333333333332,89.0,71.54166666666667,72.1,35.77916666666667,25.5,4.09
大寮區,2023-11-21,1.0,2,11,秋季,111916,8.935272883233853,0.0,29.9,23.579166666666666,41.0,21.304347826086957,82.0,60.625,71.8,28.45909090909091,9.7,2.5300000000000002
大寮區,2023-11-23,1.0,2,11,秋季,111916,8.935272883233853,0.0,29.8,23.745833333333334,37.0,21.458333333333332,85.0,61.833333333333336,89.9,39.94166666666667,11.5,1.8083333333333333
大寮區,2023-11-24,1.0,2,11,秋季,111916,8.935272883233853,0.0,28.6,23.275000000000002,45.0,25.75,87.0,68.375,58.3,34.454166666666666,8.5,2.0333333333333337
大寮區,2023-11-26,2.0,2,11,秋季,111916,17.870545766467707,0.0,28.1,23.520833333333332,34.0,22.875,89.0,70.125,80.5,41.137499999999996,2.9,0.9190476190476191
大寮區,2023-11-28,1.0,2,11,秋季,111916,8.935272883233853,0.0,28.9,25.020833333333332,50.0,32.77272727272727,86.0,72.45833333333333,65.6,28.641666666666666,16.8,3.79
大寮區,2023-11-29,1.0,2,11,秋季,111916,8.935272883233853,0.0,29.3,25.587500000000002,46.0,33.333333333333336,94.0,73.45833333333333,77.7,33.65416666666667,8.8,2.0904761904761906
大寮區,2023-11-30,1.0,2,11,秋季,111916,8.935272883233853,0.0,30.1,25.912499999999998,52.0,36.5,93.0,72.83333333333333,75.8,41.38333333333333,5.8,1.7916666666666667
大寮區,2023-12-01,1.0,2,12,冬季,111986,8.92968763952637,0.0,27.2,23.995833333333334,48.0,32.166666666666664,82.0,72.875,49.6,21.508333333333336,11.5,2.8041666666666667
大寮區,2023-12-02,1.0,2,12,冬季,111986,8.92968763952637,0.0,28.9,23.224999999999998,36.0,25.458333333333332,76.0,67.875,74.8,31.504166666666666,6.4,1.0625
大寮區,2023-12-04,4.0,2,12,冬季,111986,35.71875055810548,0.0,34.08,28.839999999999996,74.39999999999999,27.286956521739132,108.0,90.1,57.1,18.0,14.6,2.3434782608695652
大寮區,2023-12-05,1.0,2,12,冬季,111986,8.92968763952637,0.0,29.4,24.525000000000002,26.0,14.75,91.0,74.79166666666667,62.9,26.004166666666666,6.3,1.8125
大寮區,2023-12-06,5.0,2,12,冬季,111986,44.64843819763185,0.0,35.16,28.705000000000002,40.8,24.999999999999996,100.8,83.0,56.4,27.0625,4.1,1.1391304347826086
大寮區,2023-12-08,1.0,2,12,冬季,111986,8.92968763952637,0.0,27.8,23.962500000000002,47.0,28.541666666666668,88.0,71.375,74.8,33.012499999999996,9.0,1.9958333333333333
大寮區,2023-12-09,2.0,2,12,冬季,111986,17.85937527905274,0.0,31.8,25.320833333333336,43.0,23.916666666666668,90.0,63.291666666666664,91.0,38.012499999999996,9.1,1.5791666666666666
大寮區,2023-12-10,1.0,2,12,冬季,111986,8.92968763952637,0.0,30.4,26.03333333333333,53.0,31.666666666666668,89.0,70.625,98.6,43.604166666666664,3.1,0.7999999999999999
大寮區,2023-12-11,1.0,2,12,冬季,111986,8.92968763952637,0.0,31.9,27.09166666666667,58.0,27.869565217391305,92.0,78.0,43.0,25.0,6.8,1.4958333333333333
大寮區,2023-12-13,2.0,2,12,冬季,111986,17.85937527905274,0.0,29.2,25.145833333333332,52.0,29.333333333333332,92.0,78.5,62.0,32.0625,30.5,4.958333333333333
大寮區,2023-12-14,1.0,2,12,冬季,111986,8.92968763952637,0.0,28.9,25.133333333333336,79.0,42.541666666666664,94.0,81.95833333333333,87.2,32.045833333333334,10.0,1.8416666666666668
大寮區,2023-12-16,1.0,2,12,冬季,111986,8.92968763952637,0.0,29.7,24.150000000000002,40.0,24.416666666666668,93.0,68.54166666666667,72.0,28.566666666666666,5.7,1.3041666666666667
大寮區,2023-12-17,1.0,2,12,冬季,111986,8.92968763952637,0.0,23.3,20.041666666666668,28.0,18.291666666666668,76.0,64.83333333333333,47.5,24.520833333333332,7.3,1.9416666666666667
大寮區,2023-12-19,1.0,2,12,冬季,111986,8.92968763952637,0.0,28.1,23.604166666666668,25.0,19.0,88.0,72.625,53.1,25.31739130434783,9.0,1.981818181818182
大寮區,2023-12-21,1.0,2,12,冬季,111986,8.92968763952637,0.0,20.8,17.858333333333334,30.0,18.333333333333332,89.0,73.83333333333333,21.0,14.220833333333333,9.1,3.1750000000000003
大寮區,2023-12-24,1.0,2,12,冬季,111986,8.92968763952637,0.0,25.5,19.575,41.0,22.666666666666668,86.0,66.0,57.9,25.84166666666667,4.5,1.4375
大寮區,2023-12-27,1.0,2,12,冬季,111986,8.92968763952637,0.0,25.3,21.691666666666666,56.0,43.208333333333336,91.0,70.66666666666667,53.0,21.84583333333333,24.0,4.066666666666667
大寮區,2023-12-29,1.0,2,12,冬季,111986,8.92968763952637,0.0,28.1,22.391666666666666,48.0,29.875,96.0,81.08333333333333,64.1,21.34583333333333,21.5,4.008333333333334
大寮區,2023-12-30,1.0,2,12,冬季,111986,8.92968763952637,0.5,25.5,21.52916666666667,44.0,24.458333333333332,94.0,82.5,33.7,15.35,11.1,3.4583333333333335
大寮區,2023-12-31,4.0,2,12,冬季,111986,35.71875055810548,0.0,35.04,29.025,51.6,25.15,115.19999999999999,90.0,54.2,26.354166666666668,6.4,1.8916666666666666
小港區,2023-07-27,1.0,2,7,夏季,155026,6.450530878691316,55.0,27.2,26.454166666666666,5.0,3.1666666666666665,97.0,95.08333333333333,34.2,16.837500000000002,2.8,1.0208333333333333
小港區,2023-08-03,1.0,2,8,夏季,155066,6.448866934079682,0.0,32.5,30.570833333333336,26.0,11.875,94.0,89.125,41.6,21.275000000000002,5.7,2.720833333333333
小港區,2023-08-04,1.0,2,8,夏季,155066,6.448866934079682,0.0,32.4,30.5625,17.0,12.391304347826088,94.0,89.625,22.7,15.234782608695651,6.5,3.0913043478260867
小港區,2023-08-05,1.0,2,8,夏季,155066,6.448866934079682,5.5,32.7,30.7375,21.0,14.625,97.0,92.04166666666667,25.8,20.904166666666665,5.1,1.7125000000000001
小港區,2023-08-06,2.0,2,8,夏季,155066,12.897733868159364,0.0,32.2,30.724999999999998,23.0,17.0,96.0,91.83333333333333,23.7,18.5625,3.4,1.6166666666666665
小港區,2023-08-07,2.0,2,8,夏季,155066,12.897733868159364,107.5,29.9,28.287499999999998,20.0,13.208333333333334,97.0,96.41666666666667,22.2,12.258333333333333,12.1,4.591666666666667
小港區,2023-08-09,1.0,2,8,夏季,155066,6.448866934079682,18.5,31.4,29.037499999999998,16.0,11.125,98.0,94.20833333333333,22.8,14.275,21.7,5.595833333333334
小港區,2023-08-11,1.0,2,8,夏季,155066,6.448866934079682,27.5,29.2,28.045833333333334,32.0,11.083333333333334,97.0,95.91666666666667,15.2,9.183333333333334,20.0,6.1521739130434785
小港區,2023-08-13,1.0,2,8,夏季,155066,6.448866934079682,6.5,32.4,29.333333333333332,15.0,9.541666666666666,97.0,93.20833333333333,29.3,15.466666666666667,6.3,1.8499999999999999
小港區,2023-08-19,1.0,2,8,夏季,155066,6.448866934079682,3.5,30.6,28.116666666666664,25.0,9.916666666666666,97.0,94.29166666666667,21.2,11.729166666666666,25.2,4.491666666666666
小港區,2023-08-20,2.0,2,8,夏季,155066,12.897733868159364,0.0,33.6,29.995833333333334,11.0,4.458333333333333,97.0,86.75,23.8,13.283333333333333,8.9,2.6416666666666666
小港區,2023-08-21,2.0,2,8,夏季,155066,12.897733868159364,5.0,33.4,30.695833333333336,7.0,2.6666666666666665,97.0,85.95833333333333,21.7,13.0625,13.8,4.1000000000000005
小港區,2023-08-26,1.0,2,8,夏季,155066,6.448866934079682,1.0,33.6,29.84583333333333,28.0,12.625,97.0,86.66666666666667,66.9,31.5125,20.2,2.8333333333333335
小港區,2023-08-31,1.0,2,8,夏季,155066,6.448866934079682,19.0,31.4,28.5625,21.0,11.041666666666666,89.0,78.75,20.8,10.15,18.6,7.854166666666667
小港區,2023-09-01,1.0,2,9,秋季,155042,6.449865197817365,0.0,34.1,30.03333333333333,14.0,6.083333333333333,87.0,73.58333333333333,31.2,17.0625,18.5,4.441666666666666
小港區,2023-09-03,1.0,2,9,秋季,155042,6.449865197817365,178.5,29.4,28.170833333333334,17.0,8.833333333333334,95.0,88.625,28.8,17.616666666666667,3.6,1.3
小港區,2023-09-07,2.0,2,9,秋季,155042,12.89973039563473,17.0,32.0,28.491666666666664,13.0,5.208333333333333,94.0,80.79166666666667,26.2,13.883333333333333,16.0,4.495833333333333
小港區,2023-09-08,1.0,2,9,秋季,155042,6.449865197817365,56.5,28.6,26.695652173913043,12.0,4.217391304347826,94.0,89.30434782608695,20.4,11.745833333333332,12.4,4.741666666666666
小港區,2023-09-10,3.0,2,9,秋季,155042,19.349595593452097,7.0,29.7,27.616666666666664,22.0,7.625,93.0,85.5,35.9,22.799999999999997,15.3,3.141666666666667
小港區,2023-09-11,2.0,2,9,秋季,155042,12.89973039563473,0.0,31.6,28.570833333333336,17.0,9.304347826086957,93.0,80.625,45.3,24.01304347826087,12.0,2.5476190476190474
小港區,2023-09-12,2.0,2,9,秋季,155042,12.89973039563473,0.0,32.0,29.079166666666666,17.0,8.416666666666666,89.0,76.45833333333333,35.5,21.773913043478263,6.7,2.726086956521739
